"","term","label","estimate","std.error","upper","lower","p.value"
"1","coarsened_age_10Interviewer older (10 year)","Respondent was hostile",-0.1218,0.0218,-0.0791,-0.1644,0
"2","coarsened_age_10Interviewer younger (10 year)","Respondent was hostile",0.0474,0.018,0.0827,0.0121,0.0085
"3","noncoeth","Respondent was hostile",0.0356,0.0148,0.0646,0.0066,0.016
"4","coarsened_age_10Interviewer older (10 year)","Respondent was uncooperative",-0.0756,0.0228,-0.0309,-0.1203,9e-04
"5","coarsened_age_10Interviewer younger (10 year)","Respondent was uncooperative",0.0434,0.019,0.0806,0.0063,0.0221
"6","noncoeth","Respondent was uncooperative",0.0216,0.0157,0.0523,-0.0091,0.1678
"7","coarsened_age_10Interviewer older (10 year)","Respondent was impatient",-0.0775,0.0231,-0.0322,-0.1229,8e-04
"8","coarsened_age_10Interviewer younger (10 year)","Respondent was impatient",0.0579,0.0187,0.0946,0.0212,0.002
"9","noncoeth","Respondent was impatient",0.0122,0.0162,0.0441,-0.0196,0.4524
"10","coarsened_age_10Interviewer older (10 year)","Respondent was suspicious",-0.0929,0.0226,-0.0487,-0.1371,0
"11","coarsened_age_10Interviewer younger (10 year)","Respondent was suspicious",0.0632,0.019,0.1005,0.026,9e-04
"12","noncoeth","Respondent was suspicious",0.0502,0.0162,0.0819,0.0185,0.0019
"13","coarsened_age_10Interviewer older (10 year)","Preference for democracy",0.0503,0.0221,0.0936,0.0071,0.0226
"14","coarsened_age_10Interviewer younger (10 year)","Preference for democracy",-0.0043,0.018,0.031,-0.0395,0.8129
"15","noncoeth","Preference for democracy",0.0409,0.0157,0.0717,0.0101,0.0093
"16","coarsened_age_10Interviewer older (10 year)","Approval of president's performance",0.0671,0.0207,0.1076,0.0266,0.0012
"17","coarsened_age_10Interviewer younger (10 year)","Approval of president's performance",-0.0105,0.0175,0.0237,-0.0448,0.5469
"18","noncoeth","Approval of president's performance",0.0548,0.0153,0.0848,0.0247,4e-04
"19","coarsened_age_10Interviewer older (10 year)","Exposure to vote buying",-0.0967,0.0292,-0.0394,-0.1541,9e-04
"20","coarsened_age_10Interviewer younger (10 year)","Exposure to vote buying",0.0469,0.0247,0.0953,-0.0016,0.0582
"21","noncoeth","Exposure to vote buying",0.0045,0.0238,0.0512,-0.0423,0.8516
"22","coarsened_age_10Interviewer older (10 year)","Country's economic conditions",-0.0317,0.0203,0.0082,-0.0715,0.1195
"23","coarsened_age_10Interviewer younger (10 year)","Country's economic conditions",0.0312,0.017,0.0646,-0.0022,0.067
"24","noncoeth","Country's economic conditions",0.0216,0.0148,0.0506,-0.0074,0.1446
"25","coarsened_age_10Interviewer older (10 year)","Trust in ruling party",0.0558,0.0204,0.0957,0.0159,0.0061
"26","coarsened_age_10Interviewer younger (10 year)","Trust in ruling party",-0.0094,0.0168,0.0235,-0.0424,0.5757
"27","noncoeth","Trust in ruling party",0.0572,0.0147,0.086,0.0285,1e-04
"28","coarsened_age_10Interviewer older (10 year)","Trust in opposition parties",0.0377,0.0234,0.0835,-0.0081,0.1064
"29","coarsened_age_10Interviewer younger (10 year)","Trust in opposition parties",-0.0142,0.0192,0.0234,-0.0518,0.459
"30","noncoeth","Trust in opposition parties",0.0121,0.0172,0.0458,-0.0215,0.4801
"31","coarsened_age_10Interviewer older (10 year)","Government's handling of the economy",-0.0159,0.0216,0.0265,-0.0583,0.4621
"32","coarsened_age_10Interviewer younger (10 year)","Government's handling of the economy",0.0226,0.0175,0.0569,-0.0116,0.1951
"33","noncoeth","Government's handling of the economy",-0.0037,0.0151,0.0258,-0.0332,0.8054
"34","coarsened_age_10Interviewer older (10 year)","Voted in last national election",-0.3362,0.0236,-0.29,-0.3824,0
"35","coarsened_age_10Interviewer younger (10 year)","Voted in last national election",-0.0347,0.0161,-0.0031,-0.0664,0.0315
"36","noncoeth","Voted in last national election",0.0302,0.0151,0.0598,5e-04,0.0463
"37","coarsened_age_10Interviewer older (10 year)","Interest in public affairs",0.0723,0.0211,0.1137,0.0309,6e-04
"38","coarsened_age_10Interviewer younger (10 year)","Interest in public affairs",0.0046,0.0175,0.0389,-0.0297,0.7937
"39","noncoeth","Interest in public affairs",-0.0024,0.0153,0.0277,-0.0325,0.8763
"40","coarsened_age_10Interviewer older (10 year)","Attendance at community meetings",-0.0551,0.0205,-0.0149,-0.0953,0.0073
"41","coarsened_age_10Interviewer younger (10 year)","Attendance at community meetings",0.0641,0.0168,0.0971,0.0311,1e-04
"42","noncoeth","Attendance at community meetings",0.015,0.0143,0.0429,-0.013,0.295
"43","coarsened_age_10Interviewer older (10 year)","Knows MP's name",-0.0334,0.0167,-7e-04,-0.0661,0.0454
"44","coarsened_age_10Interviewer younger (10 year)","Knows MP's name",0.0154,0.015,0.0448,-0.014,0.3033
"45","noncoeth","Knows MP's name",-0.051,0.013,-0.0256,-0.0765,1e-04
"46","coarsened_age_10Interviewer older (10 year)","Own present living conditions bad",0.0232,0.0204,0.0633,-0.0168,0.2551
"47","coarsened_age_10Interviewer younger (10 year)","Own present living conditions bad",-0.0611,0.0172,-0.0273,-0.0949,4e-04
"48","noncoeth","Own present living conditions bad",0.0235,0.0148,0.0524,-0.0054,0.1114
"49","coarsened_age_10Interviewer older (10 year)","Has gone without enough food",-8e-04,0.0206,0.0395,-0.041,0.9708
"50","coarsened_age_10Interviewer younger (10 year)","Has gone without enough food",-0.0106,0.0173,0.0232,-0.0445,0.5374
"51","noncoeth","Has gone without enough food",-0.027,0.0148,0.002,-0.056,0.0683
"52","coarsened_age_10Interviewer older (10 year)","Has gone without cash income",0.057,0.0204,0.0971,0.017,0.0053
"53","coarsened_age_10Interviewer younger (10 year)","Has gone without cash income",-0.0044,0.0165,0.0281,-0.0368,0.7919
